commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
Cement,Region7Jilin_meacement_retrofit_transforms_cement_Region7Jilin,Region7Jilin_meacement_retrofit,Region7Jilin_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},5615.823406636189,5615.823406636189,0.0,0.0,0.0
Cement,Region7Jilin_tradcement_transforms_cement_Region7Jilin,Region7Jilin_tradcement,Region7Jilin_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.09242404819086679,0.001532480769303637,0.06879056988940495,5615.840822586774,5616.0
Cement,Region8Heilongjiang_oxyfuelcement_retrofit_transforms_cement_Region8Heilongjiang,Region8Heilongjiang_oxyfuelcement_retrofit,Region8Heilongjiang_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.005473253543634254,0.005473253543634255,0.0,0.0,0.0
Cement,Region8Heilongjiang_meacement_retrofit_transforms_cement_Region8Heilongjiang,Region8Heilongjiang_meacement_retrofit,Region8Heilongjiang_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},5089.807793799475,5089.807793799475,0.0,0.0,0.0
Cement,Region8Heilongjiang_tradcement_transforms_cement_Region8Heilongjiang,Region8Heilongjiang_tradcement,Region8Heilongjiang_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.10228313167584344,0.001429463849366059,0.0863839929737879,5089.8132670530185,5090.0
Cement,Region9Shanghai_oxyfuelcement_retrofit_transforms_cement_Region9Shanghai,Region9Shanghai_oxyfuelcement_retrofit,Region9Shanghai_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},410.20094418717093,410.20094418717093,0.0,0.0,0.0
Cement,Region9Shanghai_meacement_retrofit_transforms_cement_Region9Shanghai,Region9Shanghai_meacement_retrofit,Region9Shanghai_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038799323610033847,0.0038799323610033847,0.0,0.0,0.0
Cement,Region9Shanghai_tradcement_transforms_cement_Region9Shanghai,Region9Shanghai_tradcement,Region9Shanghai_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1.5308078409071277,0.004087228563304035,90.26895998627911,410.20482411953196,502.0
Cement,Region10Jiangsu_oxyfuelcement_retrofit_transforms_cement_Region10Jiangsu,Region10Jiangsu_oxyfuelcement_retrofit,Region10Jiangsu_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},5248.334152650074,5248.334152650074,0.0,0.0,0.0
Cement,Region10Jiangsu_meacement_retrofit_transforms_cement_Region10Jiangsu,Region10Jiangsu_meacement_retrofit,Region10Jiangsu_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038558090854294617,0.003855809085429462,0.0,0.0,0.0
Cement,Region10Jiangsu_tradcement_transforms_cement_Region10Jiangsu,Region10Jiangsu_tradcement,Region10Jiangsu_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},10738.515122733583,0.004012069398971105,891.1513856526731,5248.33800845916,16878.0
Cement,Region11Zhejiang_oxyfuelcement_retrofit_transforms_cement_Region11Zhejiang,Region11Zhejiang_oxyfuelcement_retrofit,Region11Zhejiang_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},9181.00594724568,9181.00594724568,0.0,0.0,0.0
Cement,Region11Zhejiang_meacement_retrofit_transforms_cement_Region11Zhejiang,Region11Zhejiang_meacement_retrofit,Region11Zhejiang_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038442000879569003,0.0038442000879569003,0.0,0.0,0.0
Cement,Region11Zhejiang_tradcement_transforms_cement_Region11Zhejiang,Region11Zhejiang_tradcement,Region11Zhejiang_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},4757.880279821483,0.0040061428617499985,13955.114439693652,9181.009791445767,27894.0
Cement,Region12Anhui_oxyfuelcement_retrofit_transforms_cement_Region12Anhui,Region12Anhui_oxyfuelcement_retrofit,Region12Anhui_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.6762163262439054,0.6762163262439054,0.0,0.0,0.0
Cement,Region12Anhui_meacement_retrofit_transforms_cement_Region12Anhui,Region12Anhui_meacement_retrofit,Region12Anhui_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003835936539529055,0.0038359365395290545,0.0,0.0,0.0
Cement,Region12Anhui_tradcement_transforms_cement_Region12Anhui,Region12Anhui_tradcement,Region12Anhui_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},15121.589367259861,0.004003786061714032,8233.735088986492,0.6800522627834344,23356.0
Cement,Region13Fujian_oxyfuelcement_retrofit_transforms_cement_Region13Fujian,Region13Fujian_oxyfuelcement_retrofit,Region13Fujian_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1036.9103056239487,1036.9103056239487,0.0,0.0,0.0
Cement,Region13Fujian_meacement_retrofit_transforms_cement_Region13Fujian,Region13Fujian_meacement_retrofit,Region13Fujian_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038494326942808492,0.0038494326942808492,0.0,0.0,0.0
Cement,Region13Fujian_tradcement_transforms_cement_Region13Fujian,Region13Fujian_tradcement,Region13Fujian_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},9198.672695742285,0.004014542599212453,3475.4176684826934,1036.9141550566433,13711.0
Cement,Region14Jiangxi_oxyfuelcement_retrofit_transforms_cement_Region14Jiangxi,Region14Jiangxi_oxyfuelcement_retrofit,Region14Jiangxi_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region14Jiangxi_meacement_retrofit_transforms_cement_Region14Jiangxi,Region14Jiangxi_meacement_retrofit,Region14Jiangxi_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region14Jiangxi_tradcement_transforms_cement_Region14Jiangxi,Region14Jiangxi_tradcement,Region14Jiangxi_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},10679.499198704645,0.004000302750447597,10747.504831353772,0.0,21427.0
Cement,RRegion15Shandong_oxyfuelcement_retrofit_transforms_cement_Region15Shandong,RRegion15Shandong_oxyfuelcement_retrofit,RRegion15Shandong_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},17007.060310907113,17007.060310907113,0.0,0.0,0.0
Cement,Region15Shandong_meacement_retrofit_transforms_cement_Region15Shandong,Region15Shandong_meacement_retrofit,Region15Shandong_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038694264687265064,0.0038694264687265064,0.0,0.0,0.0
Cement,Region15Shandong_tradcement_transforms_cement_Region15Shandong,Region15Shandong_tradcement,Region15Shandong_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},9.898261048856769,0.003793842262750464,17827.04185714467,17007.064180333582,34844.0
Cement,Region16Henan_oxyfuelcement_retrofit_transforms_cement_Region16Henan,Region16Henan_oxyfuelcement_retrofit,Region16Henan_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},12558.630154683242,12558.630154683244,0.0,0.0,0.0
Cement,Region16Henan_meacement_retrofit_transforms_cement_Region16Henan,Region16Henan_meacement_retrofit,Region16Henan_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003863393953678515,0.0038633939536785156,0.0,0.0,0.0
Cement,Region16Henan_tradcement_transforms_cement_Region16Henan,Region16Henan_tradcement,Region16Henan_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},17.872943122439747,0.004024816798398524,15112.497568761015,12558.634018077197,27689.0
Cement,Region17Hubei_oxyfuelcement_retrofit_transforms_cement_Region17Hubei,Region17Hubei_oxyfuelcement_retrofit,Region17Hubei_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},10464.64471054816,10464.64471054816,0.0,0.0,0.0
Cement,Region17Hubei_meacement_retrofit_transforms_cement_Region17Hubei,Region17Hubei_meacement_retrofit,Region17Hubei_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003864549206681614,0.003864549206681614,0.0,0.0,0.0
Cement,Region17Hubei_tradcement_transforms_cement_Region17Hubei,Region17Hubei_tradcement,Region17Hubei_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},13.93926758463049,0.004027314444905143,10241.416689698863,10464.648575097368,20720.0
Cement,Region18Hunan_oxyfuelcement_retrofit_transforms_cement_Region18Hunan,Region18Hunan_oxyfuelcement_retrofit,Region18Hunan_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},41.26737062192222,41.26737062192222,0.0,0.0,0.0
Cement,Region18Hunan_meacement_retrofit_transforms_cement_Region18Hunan,Region18Hunan_meacement_retrofit,Region18Hunan_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038355579328308714,0.003835557932830871,0.0,0.0,0.0
Cement,Region18Hunan_tradcement_transforms_cement_Region18Hunan,Region18Hunan_tradcement,Region18Hunan_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},11734.076478265602,0.004000691100241254,7565.656820967836,41.27120617985505,19341.0
Cement,Region19Guangdong_oxyfuelcement_retrofit_transforms_cement_Region19Guangdong,Region19Guangdong_oxyfuelcement_retrofit,Region19Guangdong_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},15022.246383628533,15022.246383628535,0.0,0.0,0.0
Cement,Region19Guangdong_meacement_retrofit_transforms_cement_Region19Guangdong,Region19Guangdong_meacement_retrofit,Region19Guangdong_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038887177882272936,0.003888717788227294,0.0,0.0,0.0
Cement,Region19Guangdong_tradcement_transforms_cement_Region19Guangdong,Region19Guangdong_tradcement,Region19Guangdong_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.670997658151847,0.004185465259706117,0.08342008713863124,15022.250272346322,15023.0
Cement,Region20Guangxi_oxyfuelcement_retrofit_transforms_cement_Region20Guangxi,Region20Guangxi_oxyfuelcement_retrofit,Region20Guangxi_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},15336.767124428601,15336.767124428601,0.0,0.0,0.0
Cement,Region20Guangxi_meacement_retrofit_transforms_cement_Region20Guangxi,Region20Guangxi_meacement_retrofit,Region20Guangxi_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038835602846161855,0.003883560284616186,0.0,0.0,0.0
Cement,Region20Guangxi_tradcement_transforms_cement_Region20Guangxi,Region20Guangxi_tradcement,Region20Guangxi_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},1.6599640009914098,0.004023272251963232,2406.5735561354995,15336.771007988886,17745.0
Cement,Region21Hainan_oxyfuelcement_retrofit_transforms_cement_Region21Hainan,Region21Hainan_oxyfuelcement_retrofit,Region21Hainan_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0423700961878586,0.0423700961878586,0.0,0.0,0.0
Cement,Region21Hainan_meacement_retrofit_transforms_cement_Region21Hainan,Region21Hainan_meacement_retrofit,Region21Hainan_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},2646.9308692463374,2646.9308692463374,0.0,0.0,0.0
Cement,Region21Hainan_tradcement_transforms_cement_Region21Hainan,Region21Hainan_tradcement,Region21Hainan_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.03056750227354974,0.003962311770317261,0.0006601953146964895,2646.973239342525,2647.0
Cement,Region22Chongqing_oxyfuelcement_retrofit_transforms_cement_Region22Chongqing,Region22Chongqing_oxyfuelcement_retrofit,Region22Chongqing_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.5806698376476488,0.5806698376476489,0.0,0.0,0.0
Cement,Region22Chongqing_meacement_retrofit_transforms_cement_Region22Chongqing,Region22Chongqing_meacement_retrofit,Region22Chongqing_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003818240427103185,0.003818240427103185,0.0,0.0,0.0
Cement,Region22Chongqing_tradcement_transforms_cement_Region22Chongqing,Region22Chongqing_tradcement,Region22Chongqing_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},6848.353620837779,0.004021855998821314,2386.066417697127,0.584488078074752,9235.0
Cement,Region23Sichuan_oxyfuelcement_retrofit_transforms_cement_Region23Sichuan,Region23Sichuan_oxyfuelcement_retrofit,Region23Sichuan_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},2.6937821552572947,2.6937821552572947,0.0,0.0,0.0
Cement,Region23Sichuan_meacement_retrofit_transforms_cement_Region23Sichuan,Region23Sichuan_meacement_retrofit,Region23Sichuan_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0036728080407591028,0.0036728080407591028,0.0,0.0,0.0
Cement,Region23Sichuan_tradcement_transforms_cement_Region23Sichuan,Region23Sichuan_tradcement,Region23Sichuan_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},15532.7530932509,0.004003386656237899,11814.55395988167,2.697454963298054,27350.0
Cement,Region24Guizhou_oxyfuelcement_retrofit_transforms_cement_Region24Guizhou,Region24Guizhou_oxyfuelcement_retrofit,Region24Guizhou_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region24Guizhou_meacement_retrofit_transforms_cement_Region24Guizhou,Region24Guizhou_meacement_retrofit,Region24Guizhou_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0,0.0,0.0,0.0,0.0
Cement,Region24Guizhou_tradcement_transforms_cement_Region24Guizhou,Region24Guizhou_tradcement,Region24Guizhou_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},11705.501831062038,0.003998941430907162,2810.502197671939,0.0,14516.0
Cement,Region25Yunnan_oxyfuelcement_retrofit_transforms_cement_Region25Yunnan,Region25Yunnan_oxyfuelcement_retrofit,Region25Yunnan_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},269.0614749223542,269.0614749223542,0.0,0.0,0.0
Cement,Region25Yunnan_meacement_retrofit_transforms_cement_Region25Yunnan,Region25Yunnan_meacement_retrofit,Region25Yunnan_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0037901352648402015,0.0037901352648402015,0.0,0.0,0.0
Cement,Region25Yunnan_tradcement_transforms_cement_Region25Yunnan,Region25Yunnan_tradcement,Region25Yunnan_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},13834.68081877984,0.003998941617521991,256.2584198482017,269.06526505761906,14360.0
Cement,Region26Tibet_oxyfuelcement_retrofit_transforms_cement_Region26Tibet,Region26Tibet_oxyfuelcement_retrofit,Region26Tibet_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0008825275448986383,0.0008825275448986383,0.0,0.0,0.0
Cement,Region26Tibet_meacement_retrofit_transforms_cement_Region26Tibet,Region26Tibet_meacement_retrofit,Region26Tibet_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0008612949403192206,0.0008612949403192206,0.0,0.0,0.0
Cement,Region26Tibet_tradcement_transforms_cement_Region26Tibet,Region26Tibet_tradcement,Region26Tibet_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0006001924106239048,0.0013373471517089744,582.0005127219486,0.0017438224852178589,582.0
Cement,Region27Shaanxi_oxyfuelcement_retrofit_transforms_cement_Region27Shaanxi,Region27Shaanxi_oxyfuelcement_retrofit,Region27Shaanxi_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},4179.529370380791,4179.529370380791,0.0,0.0,0.0
Cement,Region27Shaanxi_meacement_retrofit_transforms_cement_Region27Shaanxi,Region27Shaanxi_meacement_retrofit,Region27Shaanxi_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038475855374021013,0.0038475855374021017,0.0,0.0,0.0
Cement,Region27Shaanxi_tradcement_transforms_cement_Region27Shaanxi,Region27Shaanxi_tradcement,Region27Shaanxi_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},3071.5490182372314,0.00402586509653295,6835.922294371453,4179.533217966328,14087.0
Cement,Region28Gansu_oxyfuelcement_retrofit_transforms_cement_Region28Gansu,Region28Gansu_oxyfuelcement_retrofit,Region28Gansu_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.06491966827215602,0.06491966827215602,0.0,0.0,0.0
Cement,Region28Gansu_meacement_retrofit_transforms_cement_Region28Gansu,Region28Gansu_meacement_retrofit,Region28Gansu_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003501927482867322,0.003501927482867322,0.0,0.0,0.0
Cement,Region28Gansu_tradcement_transforms_cement_Region28Gansu,Region28Gansu_tradcement,Region28Gansu_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},10.5274256836956,0.004004248713130035,11617.408661687587,0.06842159575502335,11628.0
Cement,Region29Qinghai_oxyfuelcement_retrofit_transforms_cement_Region29Qinghai,Region29Qinghai_oxyfuelcement_retrofit,Region29Qinghai_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},2705.4839184632183,2705.4839184632183,0.0,0.0,0.0
Cement,Region29Qinghai_meacement_retrofit_transforms_cement_Region29Qinghai,Region29Qinghai_meacement_retrofit,Region29Qinghai_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0038313037048307557,0.0038313037048307553,0.0,0.0,0.0
Cement,Region29Qinghai_tradcement_transforms_cement_Region29Qinghai,Region29Qinghai_tradcement,Region29Qinghai_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.45585237606473855,0.003948585262554076,1678.0608511338564,2705.4877497669236,4384.0
Cement,Region30Ningxia_oxyfuelcement_retrofit_transforms_cement_Region30Ningxia,Region30Ningxia_oxyfuelcement_retrofit,Region30Ningxia_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.8515793509321457,0.8515793509321457,0.0,0.0,0.0
Cement,Region30Ningxia_meacement_retrofit_transforms_cement_Region30Ningxia,Region30Ningxia_meacement_retrofit,Region30Ningxia_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.003812236525852739,0.003812236525852739,0.0,0.0,0.0
Cement,Region30Ningxia_tradcement_transforms_cement_Region30Ningxia,Region30Ningxia_tradcement,Region30Ningxia_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},353.43527092673656,0.004006348799956986,3800.713848553157,0.8553915874579984,4155.0
Cement,Region31Xinjiang_oxyfuelcement_retrofit_transforms_cement_Region31Xinjiang,Region31Xinjiang_oxyfuelcement_retrofit,Region31Xinjiang_oxyfuelcement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},9768.590232350878,9768.590232350878,0.0,0.0,0.0
Cement,Region31Xinjiang_meacement_retrofit_transforms_cement_Region31Xinjiang,Region31Xinjiang_meacement_retrofit,Region31Xinjiang_meacement_retrofit_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.0039045233562934514,0.0039045233562934514,0.0,0.0,0.0
Cement,Region31Xinjiang_tradcement_transforms_cement_Region31Xinjiang,Region31Xinjiang_tradcement,Region31Xinjiang_tradcement_cement_edge,CementPlant{Coal},UnidirectionalEdge{Cement},0.06295439169182913,0.001059501458930916,6106.3444732577245,9768.594136874235,15875.0
CO2Captured,Region12Anhui,Region12Anhui_to_Hehuai_CO2_Injection,Region12Anhui_to_Hehuai_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.50586855835424,0.50586855835424,0.0,0.0,0.0
CO2Captured,Region1Beijing,Region1Beijing_to_BohaiOnshore_CO2_Injection,Region1Beijing_to_BohaiOnshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.6176286196707801,0.6176286196707801,0.0,0.0,0.0
CO2Captured,Region1Beijing,Region1Beijing_to_Erlian_CO2_Injection,Region1Beijing_to_Erlian_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.05083795970771518,0.05083795970771518,0.0,0.0,0.0
CO2Captured,Region22Chongqing,Region22Chongqing_to_Jianghan_CO2_Injection,Region22Chongqing_to_Jianghan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.09860210715203072,0.09860210715203072,0.0,0.0,0.0
CO2Captured,Region22Chongqing,Region22Chongqing_to_Nanxiang_CO2_Injection,Region22Chongqing_to_Nanxiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.14027675262531542,0.14027675262531542,0.0,0.0,0.0
CO2Captured,Region22Chongqing,Region22Chongqing_to_SichuanBasin_CO2_Injection,Region22Chongqing_to_SichuanBasin_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.19678712350221142,0.19678712350221142,0.0,0.0,0.0
