commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,retrofitted_capacity,existing_capacity
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_Junggar_CO2_Injection,Region10Jiangsu_to_Junggar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.051754694489727686,0.051754694489727686,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_SichuanBasin_CO2_Injection,Region10Jiangsu_to_SichuanBasin_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.033162032203312757,0.033162032203312757,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_BohaiOffshore_CO2_Injection,Region10Jiangsu_to_BohaiOffshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.49821582582119245,0.49821582582119245,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_NorthYellowSea_CO2_Injection,Region10Jiangsu_to_NorthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},663.0455964723499,663.0455964723499,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_SouthYellowSea_CO2_Injection,Region10Jiangsu_to_SouthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},64.80626182572513,64.80626182572513,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_EastChinaSea_CO2_Injection,Region10Jiangsu_to_EastChinaSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.5683860585334378,0.5683860585334378,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_PearlRiverMouth_CO2_Injection,Region10Jiangsu_to_PearlRiverMouth_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.14055477833718902,0.14055477833718902,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_BeibugGulf_CO2_Injection,Region10Jiangsu_to_BeibugGulf_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.09793832701752699,0.09793832701752699,0.0,0.0,0.0
CO2Captured,Region10Jiangsu,Region10Jiangsu_to_Qiongdongnan_CO2_Injection,Region10Jiangsu_to_Qiongdongnan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.09029691619202705,0.09029691619202705,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Songliao_CO2_Injection,Region11Zhejiang_to_Songliao_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.1434937052364417,0.1434937052364417,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_TurpanHami_CO2_Injection,Region11Zhejiang_to_TurpanHami_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.0523513685287052,0.0523513685287052,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Subei_CO2_Injection,Region11Zhejiang_to_Subei_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.6168134037182751,0.6168134037182751,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_BohaiOnshore_CO2_Injection,Region11Zhejiang_to_BohaiOnshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.17863235204585212,0.17863235204585212,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Qaidam_CO2_Injection,Region11Zhejiang_to_Qaidam_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.049300624677357296,0.049300624677357296,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Nanxiang_CO2_Injection,Region11Zhejiang_to_Nanxiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.16830341886636513,0.16830341886636513,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Sanjiang_CO2_Injection,Region11Zhejiang_to_Sanjiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.2998083191684274,0.2998083191684274,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Hailar_CO2_Injection,Region11Zhejiang_to_Hailar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.0490312014139777,0.0490312014139777,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Jianghan_CO2_Injection,Region11Zhejiang_to_Jianghan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.10405847693086256,0.10405847693086256,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Tarim_CO2_Injection,Region11Zhejiang_to_Tarim_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.050123828387066235,0.050123828387066235,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Ordos_CO2_Injection,Region11Zhejiang_to_Ordos_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.0668296300493682,0.0668296300493682,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_YingenEjina_CO2_Injection,Region11Zhejiang_to_YingenEjina_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.03764083062555488,0.03764083062555488,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Hehuai_CO2_Injection,Region11Zhejiang_to_Hehuai_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.18594362536272946,0.18594362536272946,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Qinshui_CO2_Injection,Region11Zhejiang_to_Qinshui_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.06642468707803256,0.06642468707803256,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Erlian_CO2_Injection,Region11Zhejiang_to_Erlian_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.08759612156030334,0.08759612156030334,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Junggar_CO2_Injection,Region11Zhejiang_to_Junggar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.046292493063649465,0.046292493063649465,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_SichuanBasin_CO2_Injection,Region11Zhejiang_to_SichuanBasin_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.030958727494552456,0.030958727494552456,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_BohaiOffshore_CO2_Injection,Region11Zhejiang_to_BohaiOffshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.23931542670182143,0.23931542670182143,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_NorthYellowSea_CO2_Injection,Region11Zhejiang_to_NorthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.6385402789791039,0.6385402789791039,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_SouthYellowSea_CO2_Injection,Region11Zhejiang_to_SouthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.5092376742315956,0.5092376742315956,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_EastChinaSea_CO2_Injection,Region11Zhejiang_to_EastChinaSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},6769.207918302214,6769.207918302214,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_PearlRiverMouth_CO2_Injection,Region11Zhejiang_to_PearlRiverMouth_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.2012214827155216,0.2012214827155216,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_BeibugGulf_CO2_Injection,Region11Zhejiang_to_BeibugGulf_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.11400385497538727,0.11400385497538727,0.0,0.0,0.0
CO2Captured,Region11Zhejiang,Region11Zhejiang_to_Qiongdongnan_CO2_Injection,Region11Zhejiang_to_Qiongdongnan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.12158593303008952,0.12158593303008952,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Songliao_CO2_Injection,Region12Anhui_to_Songliao_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.16603345109287374,0.16603345109287374,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_TurpanHami_CO2_Injection,Region12Anhui_to_TurpanHami_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.06473129173072778,0.06473129173072778,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Subei_CO2_Injection,Region12Anhui_to_Subei_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},1.0342822108149967,1.0342822108149967,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_BohaiOnshore_CO2_Injection,Region12Anhui_to_BohaiOnshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.37404807159235115,0.37404807159235115,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Qaidam_CO2_Injection,Region12Anhui_to_Qaidam_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.05977002698391736,0.05977002698391736,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Nanxiang_CO2_Injection,Region12Anhui_to_Nanxiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.5226377362262967,0.5226377362262967,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Sanjiang_CO2_Injection,Region12Anhui_to_Sanjiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.37351478170525787,0.37351478170525787,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Hailar_CO2_Injection,Region12Anhui_to_Hailar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.05792221832820022,0.05792221832820022,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Jianghan_CO2_Injection,Region12Anhui_to_Jianghan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.16741681428488972,0.16741681428488972,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Tarim_CO2_Injection,Region12Anhui_to_Tarim_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.061065840298678335,0.061065840298678335,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Ordos_CO2_Injection,Region12Anhui_to_Ordos_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.08182626179830879,0.08182626179830879,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_YingenEjina_CO2_Injection,Region12Anhui_to_YingenEjina_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.04403688470087815,0.04403688470087815,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Hehuai_CO2_Injection,Region12Anhui_to_Hehuai_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.8086065393929875,0.8086065393929875,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Qinshui_CO2_Injection,Region12Anhui_to_Qinshui_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.09317217410212483,0.09317217410212483,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Erlian_CO2_Injection,Region12Anhui_to_Erlian_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.1154835648517787,0.1154835648517787,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Junggar_CO2_Injection,Region12Anhui_to_Junggar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.05460798640786476,0.05460798640786476,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_SichuanBasin_CO2_Injection,Region12Anhui_to_SichuanBasin_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.036101724482509354,0.036101724482509354,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_BohaiOffshore_CO2_Injection,Region12Anhui_to_BohaiOffshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.4654140264935924,0.4654140264935924,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_NorthYellowSea_CO2_Injection,Region12Anhui_to_NorthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},7.536875462334606,7.536875462334606,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_SouthYellowSea_CO2_Injection,Region12Anhui_to_SouthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.5131628718062696,0.5131628718062696,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_EastChinaSea_CO2_Injection,Region12Anhui_to_EastChinaSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.3709664602276755,0.3709664602276755,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_PearlRiverMouth_CO2_Injection,Region12Anhui_to_PearlRiverMouth_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.20038400386272245,0.20038400386272245,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_BeibugGulf_CO2_Injection,Region12Anhui_to_BeibugGulf_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.12982675468246277,0.12982675468246277,0.0,0.0,0.0
CO2Captured,Region12Anhui,Region12Anhui_to_Qiongdongnan_CO2_Injection,Region12Anhui_to_Qiongdongnan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.1483966658060011,0.1483966658060011,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Songliao_CO2_Injection,Region13Fujian_to_Songliao_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.08897050166731876,0.08897050166731876,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_TurpanHami_CO2_Injection,Region13Fujian_to_TurpanHami_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.046911101796339574,0.046911101796339574,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Subei_CO2_Injection,Region13Fujian_to_Subei_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.14045554861617726,0.14045554861617726,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_BohaiOnshore_CO2_Injection,Region13Fujian_to_BohaiOnshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.10768518354962314,0.10768518354962314,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Qaidam_CO2_Injection,Region13Fujian_to_Qaidam_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.04572297289940131,0.04572297289940131,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Nanxiang_CO2_Injection,Region13Fujian_to_Nanxiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.1403666227033051,0.1403666227033051,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Sanjiang_CO2_Injection,Region13Fujian_to_Sanjiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.129620793238243,0.129620793238243,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Hailar_CO2_Injection,Region13Fujian_to_Hailar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.03654059989733642,0.03654059989733642,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Jianghan_CO2_Injection,Region13Fujian_to_Jianghan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.09335938824148872,0.09335938824148872,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Tarim_CO2_Injection,Region13Fujian_to_Tarim_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.04697638741292761,0.04697638741292761,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Ordos_CO2_Injection,Region13Fujian_to_Ordos_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.057254477338413365,0.057254477338413365,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_YingenEjina_CO2_Injection,Region13Fujian_to_YingenEjina_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.03360562728169664,0.03360562728169664,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Hehuai_CO2_Injection,Region13Fujian_to_Hehuai_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.10878391433596497,0.10878391433596497,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Qinshui_CO2_Injection,Region13Fujian_to_Qinshui_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.05219940450571364,0.05219940450571364,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Erlian_CO2_Injection,Region13Fujian_to_Erlian_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.062258781627366915,0.062258781627366915,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Junggar_CO2_Injection,Region13Fujian_to_Junggar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.04193497400514927,0.04193497400514927,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_SichuanBasin_CO2_Injection,Region13Fujian_to_SichuanBasin_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.030699404584716077,0.030699404584716077,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_BohaiOffshore_CO2_Injection,Region13Fujian_to_BohaiOffshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.10728597490511847,0.10728597490511847,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_NorthYellowSea_CO2_Injection,Region13Fujian_to_NorthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.15400863223982186,0.15400863223982186,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_SouthYellowSea_CO2_Injection,Region13Fujian_to_SouthYellowSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.12009708055473599,0.12009708055473599,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_EastChinaSea_CO2_Injection,Region13Fujian_to_EastChinaSea_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.6950395296073917,0.6950395296073917,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_PearlRiverMouth_CO2_Injection,Region13Fujian_to_PearlRiverMouth_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},785.5095049180886,785.5095049180886,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_BeibugGulf_CO2_Injection,Region13Fujian_to_BeibugGulf_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.19980580903590295,0.19980580903590295,0.0,0.0,0.0
CO2Captured,Region13Fujian,Region13Fujian_to_Qiongdongnan_CO2_Injection,Region13Fujian_to_Qiongdongnan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.4116290636695986,0.4116290636695986,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Songliao_CO2_Injection,Region14Jiangxi_to_Songliao_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.10760432400440308,0.10760432400440308,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_TurpanHami_CO2_Injection,Region14Jiangxi_to_TurpanHami_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.058679257894967696,0.058679257894967696,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Subei_CO2_Injection,Region14Jiangxi_to_Subei_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.2119705277542954,0.2119705277542954,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_BohaiOnshore_CO2_Injection,Region14Jiangxi_to_BohaiOnshore_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.16551984418316698,0.16551984418316698,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Qaidam_CO2_Injection,Region14Jiangxi_to_Qaidam_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.057917538339110515,0.057917538339110515,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Nanxiang_CO2_Injection,Region14Jiangxi_to_Nanxiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.43062738537811146,0.43062738537811146,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Sanjiang_CO2_Injection,Region14Jiangxi_to_Sanjiang_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.15907691319187764,0.15907691319187764,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Hailar_CO2_Injection,Region14Jiangxi_to_Hailar_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.04367830151481316,0.04367830151481316,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Jianghan_CO2_Injection,Region14Jiangxi_to_Jianghan_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.24605535653003094,0.24605535653003094,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Tarim_CO2_Injection,Region14Jiangxi_to_Tarim_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.058250484398042174,0.058250484398042174,0.0,0.0,0.0
CO2Captured,Region14Jiangxi,Region14Jiangxi_to_Ordos_CO2_Injection,Region14Jiangxi_to_Ordos_CO2_Injection_co2_captured_edge,CO2Injection,UnidirectionalEdge{CO2Captured},0.07350215190012094,0.07350215190012094,0.0,0.0,0.0
